Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.700000E+01, 0.200003E+02, 0.200000E+02, 0.299871E+01, 0.321623E-01, 0.215373E-04, 0.211400E+02, 0.200015E+02, 0.296091E+01, 0.469138E+00, 0.303528E-04, 0.234703E+02, 0.201713E+02, 0.271544E+01, 0.256104E+01,-0.103810E-01, 0.211772E+02, 0.200018E+02, 0.294964E+01, 0.453276E+00, 0.222794E-03, 0.200002E+02, 0.200000E+02, 0.299951E+01, 0.116526E-01, 0.262931E-03, 0.200000E+02, 0.539946E+02, 0.262931E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.625010E+00, 0.351333E-03, 0.491867E+04, 0.491867E+04, 0.000000E+00, 0.991495E-01, 0.319713E+04, 0.125111E-02, 0.000000E+00                      
 0.800000E+01, 0.200005E+02, 0.200000E+02, 0.299840E+01, 0.398802E-01, 0.263027E-04, 0.214336E+02, 0.200025E+02, 0.294694E+01, 0.636735E+00, 0.134093E-04, 0.239059E+02, 0.202221E+02, 0.267834E+01, 0.289494E+01,-0.135442E-01, 0.214791E+02, 0.200031E+02, 0.293164E+01, 0.615241E+00, 0.253752E-03, 0.200006E+02, 0.200000E+02, 0.299937E+01, 0.151531E-01, 0.336200E-03, 0.200000E+02, 0.539946E+02, 0.336239E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.637133E+00, 0.401524E-03, 0.562133E+04, 0.562133E+04, 0.000000E+00, 0.123533E+00, 0.365387E+04, 0.163472E-02, 0.000000E+00                      
 0.900000E+01, 0.200009E+02, 0.200000E+02, 0.299803E+01, 0.491572E-01, 0.315972E-04, 0.217251E+02, 0.200038E+02, 0.293025E+01, 0.837059E+00,-0.746438E-05, 0.243556E+02, 0.202785E+02, 0.264595E+01, 0.318646E+01,-0.170573E-01, 0.217796E+02, 0.200048E+02, 0.291021E+01, 0.808134E+00, 0.280349E-03, 0.200011E+02, 0.200000E+02, 0.299916E+01, 0.200416E-01, 0.430332E-03, 0.200000E+02, 0.539946E+02, 0.430314E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.647850E+00, 0.451714E-03, 0.632400E+04, 0.632400E+04, 0.000000E+00, 0.146149E+00, 0.411060E+04, 0.206853E-02, 0.000000E+00                      
 0.100000E+02, 0.200015E+02, 0.200000E+02, 0.299758E+01, 0.603793E-01, 0.374074E-04, 0.220137E+02, 0.200056E+02, 0.291088E+01, 0.106942E+01,-0.465618E-04, 0.248207E+02, 0.203401E+02, 0.261834E+01, 0.343493E+01,-0.208941E-01, 0.220788E+02, 0.200071E+02, 0.288548E+01, 0.103071E+01, 0.285427E-03, 0.200018E+02, 0.200000E+02, 0.299890E+01, 0.264624E-01, 0.528164E-03, 0.200000E+02, 0.539946E+02, 0.528150E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.657877E+00, 0.501905E-03, 0.702667E+04, 0.702667E+04, 0.000000E+00, 0.167303E+00, 0.456733E+04, 0.255253E-02, 0.000000E+00                      
 0.110000E+02, 0.200022E+02, 0.200000E+02, 0.299705E+01, 0.736460E-01, 0.436952E-04, 0.223009E+02, 0.200080E+02, 0.288904E+01, 0.133158E+01,-0.104746E-03, 0.253014E+02, 0.204065E+02, 0.259536E+01, 0.364180E+01,-0.250103E-01, 0.223783E+02, 0.200101E+02, 0.285775E+01, 0.128027E+01, 0.264805E-03, 0.200029E+02, 0.200000E+02, 0.299856E+01, 0.345845E-01, 0.632395E-03, 0.200000E+02, 0.539946E+02, 0.632398E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.667676E+00, 0.552095E-03, 0.772933E+04, 0.772933E+04, 0.000000E+00, 0.187222E+00, 0.502407E+04, 0.308603E-02, 0.000000E+00                      
 0.120000E+02, 0.200032E+02, 0.200000E+02, 0.299644E+01, 0.891024E-01, 0.504065E-04, 0.225890E+02, 0.200109E+02, 0.286498E+01, 0.162021E+01,-0.182115E-03, 0.257980E+02, 0.204773E+02, 0.257665E+01, 0.381012E+01,-0.293615E-01, 0.226803E+02, 0.200138E+02, 0.282744E+01, 0.155300E+01, 0.213695E-03, 0.200043E+02, 0.200000E+02, 0.299815E+01, 0.445165E-01, 0.738731E-03, 0.200000E+02, 0.539946E+02, 0.738758E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.677524E+00, 0.602286E-03, 0.843200E+04, 0.843200E+04, 0.000000E+00, 0.206082E+00, 0.548080E+04, 0.366953E-02, 0.000000E+00                      
 0.130000E+02, 0.200045E+02, 0.200000E+02, 0.299573E+01, 0.106864E+00, 0.574829E-04, 0.228796E+02, 0.200146E+02, 0.283905E+01, 0.193145E+01,-0.279771E-03, 0.263099E+02, 0.205519E+02, 0.256178E+01, 0.394401E+01,-0.339041E-01, 0.229864E+02, 0.200183E+02, 0.279504E+01, 0.184467E+01, 0.125817E-03, 0.200061E+02, 0.200000E+02, 0.299765E+01, 0.563750E-01, 0.843482E-03, 0.200000E+02, 0.539946E+02, 0.843582E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.687559E+00, 0.652476E-03, 0.913467E+04, 0.913467E+04, 0.000000E+00, 0.224021E+00, 0.593753E+04, 0.430322E-02, 0.000000E+00                      
 0.140000E+02, 0.200061E+02, 0.200000E+02, 0.299492E+01, 0.127062E+00, 0.648691E-04, 0.231743E+02, 0.200190E+02, 0.281157E+01, 0.226116E+01,-0.399597E-03, 0.268365E+02, 0.206300E+02, 0.255019E+01, 0.404825E+01,-0.385980E-01, 0.232977E+02, 0.200239E+02, 0.276102E+01, 0.215083E+01,-0.629040E-05, 0.200083E+02, 0.200000E+02, 0.299707E+01, 0.703234E-01, 0.941326E-03, 0.200000E+02, 0.539946E+02, 0.941458E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.697818E+00, 0.702667E-03, 0.983733E+04, 0.983733E+04, 0.000000E+00, 0.241150E+00, 0.639427E+04, 0.498672E-02, 0.000000E+00                      
 0.150000E+02, 0.200081E+02, 0.200000E+02, 0.299401E+01, 0.149856E+00, 0.726198E-04, 0.234739E+02, 0.200243E+02, 0.278289E+01, 0.260531E+01,-0.544356E-03, 0.273765E+02, 0.207111E+02, 0.254134E+01, 0.412792E+01,-0.434065E-01, 0.236149E+02, 0.200306E+02, 0.272586E+01, 0.246723E+01,-0.190483E-03, 0.200110E+02, 0.200000E+02, 0.299639E+01, 0.865357E-01, 0.102833E-02, 0.200000E+02, 0.539946E+02, 0.102859E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.708269E+00, 0.752857E-03, 0.105400E+05, 0.105400E+05, 0.000000E+00, 0.257559E+00, 0.685100E+04, 0.572116E-02, 0.000000E+00                      
 0.160000E+02, 0.200106E+02, 0.200000E+02, 0.299296E+01, 0.176120E+00, 0.974902E-04, 0.237830E+02, 0.200305E+02, 0.275320E+01, 0.296155E+01,-0.650781E-03, 0.280087E+02, 0.208022E+02, 0.253352E+01, 0.419832E+01,-0.485766E-01, 0.239417E+02, 0.200385E+02, 0.268987E+01, 0.279114E+01,-0.234989E-03, 0.200142E+02, 0.200000E+02, 0.299562E+01, 0.105222E+00, 0.130292E-02, 0.200000E+02, 0.539946E+02, 0.130328E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.743430E+00, 0.903429E-03, 0.126480E+05, 0.126480E+05, 0.000000E+00, 0.303166E+00, 0.822120E+04, 0.655882E-02, 0.000000E+00                      
 0.170000E+02, 0.200136E+02, 0.200000E+02, 0.299173E+01, 0.206783E+00, 0.124750E-03, 0.241150E+02, 0.200381E+02, 0.272239E+01, 0.333131E+01,-0.781482E-03, 0.287938E+02, 0.209093E+02, 0.252600E+01, 0.426603E+01,-0.546592E-01, 0.242918E+02, 0.200480E+02, 0.265294E+01, 0.312356E+01,-0.320752E-03, 0.200181E+02, 0.200000E+02, 0.299472E+01, 0.126650E+00, 0.159709E-02, 0.200000E+02, 0.539946E+02, 0.159761E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.773783E+00, 0.105400E-02, 0.147560E+05, 0.147560E+05, 0.000000E+00, 0.344408E+00, 0.959140E+04, 0.755985E-02, 0.000000E+00                      
 0.180000E+02, 0.200173E+02, 0.200001E+02, 0.299031E+01, 0.242266E+00, 0.154147E-03, 0.244807E+02, 0.200471E+02, 0.269039E+01, 0.371537E+01,-0.945969E-03, 0.297088E+02, 0.210312E+02, 0.251934E+01, 0.432598E+01,-0.615463E-01, 0.246752E+02, 0.200594E+02, 0.261500E+01, 0.346501E+01,-0.471516E-03, 0.200228E+02, 0.200001E+02, 0.299370E+01, 0.151201E+00, 0.190166E-02, 0.200000E+02, 0.539946E+02, 0.190239E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.800764E+00, 0.120457E-02, 0.168640E+05, 0.168640E+05, 0.000000E+00, 0.382248E+00, 0.109616E+05, 0.871437E-02, 0.000000E+00                      
 0.190000E+02, 0.200218E+02, 0.200001E+02, 0.298868E+01, 0.283090E+00, 0.185634E-03, 0.248853E+02, 0.200580E+02, 0.265726E+01, 0.411288E+01,-0.115400E-02, 0.307326E+02, 0.211667E+02, 0.251371E+01, 0.437657E+01,-0.691213E-01, 0.250964E+02, 0.200731E+02, 0.257616E+01, 0.381454E+01,-0.714126E-03, 0.200285E+02, 0.200001E+02, 0.299253E+01, 0.179361E+00, 0.220638E-02, 0.200000E+02, 0.539946E+02, 0.220739E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.825280E+00, 0.135514E-02, 0.189720E+05, 0.189720E+05, 0.000000E+00, 0.417345E+00, 0.123318E+05, 0.100389E-01, 0.000000E+00                      
 0.200000E+02, 0.200272E+02, 0.200001E+02, 0.298680E+01, 0.329883E+00, 0.219216E-03, 0.253307E+02, 0.200710E+02, 0.262316E+01, 0.452210E+01,-0.141605E-02, 0.318474E+02, 0.213146E+02, 0.250902E+01, 0.441881E+01,-0.772728E-01, 0.255552E+02, 0.200896E+02, 0.253659E+01, 0.417066E+01,-0.107968E-02, 0.200353E+02, 0.200001E+02, 0.299118E+01, 0.211717E+00, 0.249800E-02, 0.200000E+02, 0.539946E+02, 0.249937E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.847863E+00, 0.150571E-02, 0.210800E+05, 0.210800E+05, 0.000000E+00, 0.450172E+00, 0.137020E+05, 0.115080E-01, 0.000000E+00                      
 0.210000E+02, 0.200337E+02, 0.200001E+02, 0.298466E+01, 0.383390E+00, 0.254940E-03, 0.258163E+02, 0.200865E+02, 0.258825E+01, 0.494104E+01,-0.174352E-02, 0.330374E+02, 0.214738E+02, 0.250497E+01, 0.445526E+01,-0.858956E-01, 0.260471E+02, 0.201093E+02, 0.249638E+01, 0.453256E+01,-0.160573E-02, 0.200435E+02, 0.200001E+02, 0.298963E+01, 0.248964E+00, 0.275889E-02, 0.200000E+02, 0.539946E+02, 0.276073E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.868797E+00, 0.165629E-02, 0.231880E+05, 0.231880E+05, 0.000000E+00, 0.481083E+00, 0.150722E+05, 0.131280E-01, 0.000000E+00                      
 0.220000E+02, 0.200415E+02, 0.200002E+02, 0.298222E+01, 0.444478E+00, 0.292883E-03, 0.263397E+02, 0.201050E+02, 0.255268E+01, 0.536785E+01,-0.214872E-02, 0.342887E+02, 0.216431E+02, 0.250122E+01, 0.448901E+01,-0.948925E-01, 0.265635E+02, 0.201329E+02, 0.245543E+01, 0.490117E+01,-0.234441E-02, 0.200535E+02, 0.200002E+02, 0.298784E+01, 0.291924E+00, 0.296339E-02, 0.200000E+02, 0.539946E+02, 0.296579E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.888216E+00, 0.180686E-02, 0.252960E+05, 0.252960E+05, 0.000000E+00, 0.510351E+00, 0.164424E+05, 0.148985E-01, 0.000000E+00                      
 0.230000E+02, 0.200508E+02, 0.200003E+02, 0.297943E+01, 0.514129E+00, 0.333156E-03, 0.268970E+02, 0.201268E+02, 0.251656E+01, 0.580123E+01,-0.264465E-02, 0.355891E+02, 0.218218E+02, 0.249746E+01, 0.452282E+01,-0.104172E+00, 0.270989E+02, 0.201612E+02, 0.241382E+01, 0.527564E+01,-0.334223E-02, 0.200655E+02, 0.200002E+02, 0.298577E+01, 0.341552E+00, 0.309369E-02, 0.200000E+02, 0.539946E+02, 0.309681E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.906188E+00, 0.195743E-02, 0.274040E+05, 0.274040E+05, 0.000000E+00, 0.538189E+00, 0.178126E+05, 0.168199E-01, 0.000000E+00                      
 0.240000E+02, 0.200618E+02, 0.200003E+02, 0.297626E+01, 0.593423E+00, 0.375909E-03, 0.274816E+02, 0.201524E+02, 0.247987E+01, 0.624150E+01,-0.324568E-02, 0.369282E+02, 0.220092E+02, 0.249342E+01, 0.455923E+01,-0.113653E+00, 0.276508E+02, 0.201948E+02, 0.237180E+01, 0.565382E+01,-0.463676E-02, 0.200800E+02, 0.200003E+02, 0.298338E+01, 0.398893E+00, 0.313695E-02, 0.200000E+02, 0.539946E+02, 0.314093E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.922732E+00, 0.210800E-02, 0.295120E+05, 0.295120E+05, 0.000000E+00, 0.564770E+00, 0.191828E+05, 0.188918E-01, 0.000000E+00                      
 0.250000E+02, 0.200748E+02, 0.200004E+02, 0.297266E+01, 0.683518E+00, 0.421327E-03, 0.280852E+02, 0.201823E+02, 0.244247E+01, 0.669034E+01,-0.397104E-02, 0.382975E+02, 0.222047E+02, 0.248886E+01, 0.460024E+01,-0.123253E+00, 0.282168E+02, 0.202341E+02, 0.232960E+01, 0.603363E+01,-0.626238E-02, 0.200973E+02, 0.200003E+02, 0.298063E+01, 0.464990E+00, 0.307965E-02, 0.200000E+02, 0.539946E+02, 0.308463E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.937854E+00, 0.225857E-02, 0.316200E+05, 0.316200E+05, 0.000000E+00, 0.590235E+00, 0.205530E+05, 0.211146E-01, 0.000000E+00                      
 0.260000E+02, 0.200900E+02, 0.200005E+02, 0.296858E+01, 0.785609E+00, 0.469626E-03, 0.287039E+02, 0.202171E+02, 0.240440E+01, 0.714716E+01,-0.483963E-02, 0.396903E+02, 0.224078E+02, 0.248365E+01, 0.464714E+01,-0.132903E+00, 0.287943E+02, 0.202796E+02, 0.228739E+01, 0.641347E+01,-0.824180E-02, 0.201177E+02, 0.200004E+02, 0.297747E+01, 0.540789E+00, 0.291664E-02, 0.200000E+02, 0.539946E+02, 0.292278E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.951575E+00, 0.240914E-02, 0.337280E+05, 0.337280E+05, 0.000000E+00, 0.614700E+00, 0.219232E+05, 0.234840E-01, 0.000000E+00                      
 0.270000E+02, 0.201078E+02, 0.200006E+02, 0.296397E+01, 0.900829E+00, 0.521061E-03, 0.293358E+02, 0.202573E+02, 0.236579E+01, 0.761055E+01,-0.586787E-02, 0.411012E+02, 0.226185E+02, 0.247768E+01, 0.470086E+01,-0.142553E+00, 0.293809E+02, 0.203318E+02, 0.224534E+01, 0.679194E+01,-0.106202E-01, 0.201415E+02, 0.200005E+02, 0.297387E+01, 0.627059E+00, 0.261612E-02, 0.200000E+02, 0.539946E+02, 0.262355E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.963916E+00, 0.255971E-02, 0.358360E+05, 0.358360E+05, 0.000000E+00, 0.638264E+00, 0.232934E+05, 0.260001E-01, 0.000000E+00                      
